Sample,RawReads,CleanReads,RetentionRate
GFP_1,85886392,85132423,99.00
GFP_2,90868183,90007541,99.00
GFP_3,76072069,75300228,98.00
YAF_1,90582312,89688324,99.00
YAF_2,132932421,131961898,99.00
